Position(bp)	Map(cM)
42740569	45.1478
42755099	45.150259999999996
42758661	45.15077
42766757	45.151720000000005
42787960	45.15378
42800579	45.15599
42831390	45.19619
42837534	45.19703
42842953	45.21135
42850051	45.21298
42855440	45.214240000000004
42861724	45.21503
42881324	45.2156
42883320	45.24149
42884190	45.24195
42894520	45.245740000000005
42904803	45.24773
42906708	45.25029
42911392	45.25136
42913759	45.25176
42936962	45.2537
42951289	45.254909999999995
43006952	45.2574
43012823	45.25788
43036770	45.25969
43046291	45.26228
43054710	45.26277
43075783	45.26457
43095507	45.27994
43107017	45.28117
43108837	45.29554
43130018	45.29929
43166909	45.30162
43170516	45.30202
43184871	45.304790000000004
43209501	45.31218
43228188	45.31505
43235021	45.3187
43284022	45.32288
43296129	45.3247
43299234	45.32568
43300864	45.33296
43315928	45.350359999999995
43320637	45.35635
43345587	45.36329
43353919	45.364740000000005
43361884	45.366690000000006
43377204	45.42221
43394665	45.4272
43404765	45.45865
43406411	45.45939
43411037	45.464459999999995
43413295	45.4654
43416418	45.46629
43427217	45.46829
43432924	45.470290000000006
43446551	45.479209999999995
43457144	45.48061
43477797	45.519690000000004
43481647	45.52467
43491916	45.5456
43497686	45.548390000000005
43499675	45.549479999999996
43504812	45.55291
43507644	45.57547
43521668	45.58311
43539442	45.66592
43543686	45.66722
43551421	45.66878
43563544	45.67188
43565466	45.67588
43576202	45.6787
43584312	45.679970000000004
43585971	45.68242
43603929	45.68877
43618273	45.694140000000004
43650740	45.706590000000006
43651322	45.70799
43663039	45.70867
43677955	45.71171
43682016	45.71289
43694560	45.73372
43699394	45.73796
43708571	45.74603
43720854	45.74687
43728635	45.74752
43731167	45.748090000000005
43743753	45.75225
43767859	45.809470000000005
43772698	45.8121
43788171	45.8189
43834425	45.82411
43858636	45.82824
43888347	45.83106
43926265	45.8357
43933688	45.837720000000004
43945484	45.84197
43971107	45.8641
43984626	45.86752
44030976	45.891059999999996
44040266	45.89513
44053833	45.89747
44058898	45.89857
44060789	45.900659999999995
44068794	45.90235
44081911	45.9086
44094221	45.91003
44097319	45.91049
44102103	45.9115
44111577	45.91248
44127083	45.91725
44129778	45.919
44161471	45.92351
44193455	45.92792
44199978	45.930820000000004
44205818	45.93359
44215832	45.93482
44225110	45.93584
44229596	45.93656
44237119	45.9381
44252793	45.94603
44265725	45.94677
44270560	45.94722
44287365	45.94914
44296694	45.95019
44312566	45.95194
44327351	45.95495
44331713	45.95538
44358694	45.95747
44365086	45.95792
44368542	45.96
44369584	45.9611
44372422	45.96693
44406504	45.9788
44414422	45.9813
44465036	45.99287
44505788	46.04186
44513782	46.04398
44523145	46.04945
44531311	46.08361
44536072	46.08463
44541328	46.09304
44544663	46.099779999999996
44547180	46.10588
44554111	46.11891
44557362	46.13351
44558261	46.13686
44564529	46.13728
44569097	46.137840000000004
44586362	46.142309999999995
44603478	46.16153
44609855	46.16793
44649789	46.17456
44709444	46.177609999999994
44798951	46.18229
44826510	46.1831
44839263	46.184470000000005
44860852	46.208659999999995
44887361	46.28849
44911916	46.319309999999994
44921089	46.32065
44925507	46.323409999999996
44933622	46.32589
44934886	46.32629
44936511	46.33243
44940479	46.3359
44963351	46.34458
44970043	46.38752
44991277	46.40565
44992910	46.42187
45000776	46.43325
45001452	46.43548
45003254	46.448240000000006
45011802	46.45977
45021170	46.47527
45057274	46.52221
45062126	46.52533
45062493	46.525909999999996
45083076	46.57434
45095433	46.58064
45100202	46.58279
45113926	46.587340000000005
45131482	46.59411
45139032	46.597609999999996
45146407	46.600770000000004
45150949	46.60303
45167283	46.61959
45173759	46.62338
45196844	46.6481
45200840	46.64974
45226083	46.650909999999996
45236738	46.653079999999996
45252014	46.65468
45259795	46.65655
45273385	46.6601
45280059	46.6645
45285630	46.667790000000004
45294143	46.66915
45337132	46.67501
45354452	46.67777
45380139	46.68261
45386646	46.68302
45414432	46.684329999999996
45419280	46.68608
45434430	46.68683
45439984	46.68805
45450757	46.68886
45470129	46.69605
45480344	46.69787
45500552	46.69907
45508095	46.69968
45555699	46.70577
45583924	46.7063
45629668	46.70961
45651623	46.71302
45685184	46.71575
45701215	46.7174
45714192	46.71835
45735515	46.71974
45751627	46.72475
45776333	46.75865
45806025	46.77049
45820666	46.77187
45847557	46.77352
45852563	46.77758
45905158	46.78197
45921503	46.78246
45941124	46.78297
45953872	46.78785
45970001	46.78855
45980938	46.78908
45995230	46.78994
46006471	46.7908
46013207	46.79172
46023780	46.793
46038134	46.795159999999996
46084795	46.79864
46089800	46.799459999999996
46093526	46.80016
46095975	46.80065
46172960	46.80129
46179021	46.80255
46200543	46.80316
46217465	46.80373
46222227	46.80421
46241356	46.80669
46249978	46.80721
46263369	46.80928
46282199	46.81022
46292353	46.81091
46324190	46.81203
46354509	46.81306
46380569	46.81503
46384349	46.815529999999995
46419792	46.817170000000004
46434757	46.8183
46448596	46.81892
46478119	46.820029999999996
46491634	46.82072
46549136	46.82545
46564474	46.82692
46591622	46.8282
46605517	46.83162
46627232	46.84016
46638969	46.84341
46646724	46.850120000000004
46687739	46.86427
46702270	46.86497
46769293	46.86545
46796338	46.866009999999996
46804508	46.87
46838113	46.872170000000004
46854549	46.87308
46863269	46.873509999999996
46863743	46.87409
46883241	46.88687
46887085	46.8903
46895777	46.89461
46946018	46.9622
46977647	46.98366
46988468	47.00871
46991295	47.01075
47004342	47.01375
47012143	47.02343
47024925	47.02783
47040765	47.03261
47053932	47.03311
47062899	47.03465
47071407	47.03588
47093815	47.07728
47124787	47.07969
47138818	47.0818
47153347	47.08282
47158206	47.08331
47167277	47.08532
47184609	47.08596
47189508	47.08831
47203351	47.089929999999995
47210225	47.09179
47210665	47.09544
47211664	47.1182
47217155	47.1254
47225586	47.136390000000006
47244430	47.14343
47259137	47.17796
47262666	47.178909999999995
47268593	47.18164
47275502	47.183609999999994
47282887	47.18714
47303919	47.19005
47317093	47.19137
47320862	47.19262
47329475	47.19743
47343435	47.20575
47345035	47.20647
47349900	47.20823
47377879	47.21557
47383351	47.21628
47392762	47.21778
47396161	47.21902
47399842	47.21983
47413785	47.22202
47416318	47.22245
47423524	47.223420000000004
47430622	47.22695
47440886	47.22735
47467450	47.2349
47533836	47.263090000000005
47543432	47.26658
47565541	47.273720000000004
47568927	47.274640000000005
47572247	47.27512
47597004	47.28144
47599135	47.284079999999996
47605998	47.292790000000004
47613475	47.29395
47615951	47.29525
47637998	47.29784
47653598	47.33381
47706730	47.352059999999994
47715087	47.372370000000004
47730579	47.37379
47735906	47.37441
47751948	47.37583
47775646	47.382020000000004
47795830	47.38404
47803318	47.38495
47828697	47.38658
47841154	47.38763
47848610	47.38836
47852759	47.39011
47874862	47.41519
47883461	47.41695
47906666	47.41925
47931723	47.42633
47938860	47.42938
47943142	47.44386
47946432	47.45292
47953897	47.454370000000004
47965259	47.45903
47978608	47.465109999999996
47986918	47.468059999999994
47996230	47.46932
48008471	47.51933
48011309	47.52792
48040856	47.54459
48043237	47.545
48045511	47.54915
48054680	47.569109999999995
48057678	47.57931
48087564	47.61399
48094928	47.61862
48117241	47.74307
48120086	47.74818
48126733	47.75177
48147081	47.75772
48169865	47.76748
48182594	47.77189
48193798	47.77363
48207834	47.79009
48211394	47.792590000000004
48225295	47.83083
48232789	47.83845
48244321	47.85607
48249208	47.8587
48276627	47.86336
48285767	47.86504
48307735	47.867090000000005
48319127	47.86887
48334491	47.87041
48353025	47.87337
48405311	47.8887
48411859	47.89015
48415452	47.890809999999995
48425906	47.89249
48444005	47.904109999999996
48467557	47.90935
48496013	47.9583
48507984	47.96005
48514517	47.96307
48519330	47.965709999999994
48521486	48.003659999999996
48537375	48.01905
48541014	48.036640000000006
48554478	48.04665
48578023	48.083999999999996
48582072	48.08895
48585719	48.08961
48597202	48.09125
48621426	48.09245
48667293	48.09888
48669292	48.10009
48684905	48.11143
48708085	48.11598
48723902	48.11987
48739362	48.12191
48744055	48.12235
48751655	48.123909999999995
48765432	48.125440000000005
48781073	48.12738
48797681	48.128190000000004
48827715	48.129290000000005
48891157	48.133520000000004
48930587	48.13647
48933930	48.136959999999995
48952580	48.1502
48959576	48.15292
48967406	48.1583
49017648	48.21545
49028983	48.21875
49039588	48.22618
49049674	48.228640000000006
49060262	48.23417
49070163	48.26943
49082067	48.274190000000004
49107825	48.31256
49116944	48.316790000000005
49124350	48.317890000000006
49132514	48.31933
49139312	48.323170000000005
49151885	48.34078
49166677	48.363640000000004
49199497	48.40473
49212093	48.44188
49215158	48.44489
49224064	48.46288
49245204	48.467690000000005
49252875	48.47087
49256054	48.47234
49260878	48.473279999999995
49271709	48.47462
49277992	48.47531
49288405	48.47583
49308087	48.47736
49314756	48.47777
49335422	48.47848
49348991	48.47979
49363529	48.48048
49369923	48.4816
49379981	48.48422
49383693	48.48495
49397849	48.48833
49401303	48.48908
49410812	48.491609999999994
49430216	48.49609
49438064	48.498979999999996
49467021	48.49986
49489156	48.501090000000005
49510503	48.50227
49532699	48.5035
49550437	48.504909999999995
49573559	48.507979999999996
49580092	48.50885
49642697	48.51397
49709607	48.51685
49728325	48.51797
49751782	48.51968
49758839	48.52019
49832528	48.52435
49874868	48.530359999999995
49973745	48.53387
49995987	48.53528
50005912	48.53591
50024205	48.53682
50033804	48.5373
50140103	48.54388
50190222	48.546240000000004
50269540	48.55175
50302496	48.55304
50356671	48.55516
50399625	48.55656
50423181	48.55814
50520116	48.559979999999996
50569010	48.563790000000004
50589790	48.5674
50592239	48.56975
50637341	48.58975
50647546	48.59485
50719336	48.609559999999995
50754704	48.6142
50775895	48.61842
50782249	48.61898
50799352	48.6261
50815782	48.62914
50817951	48.629540000000006
50823651	48.63047
50854653	48.64659
50861219	48.647009999999995
50863833	48.64808
50880617	48.648590000000006
50898977	48.650890000000004
50914187	48.65169
50978441	48.657779999999995
51021866	48.66217
51029352	48.663140000000006
51100671	48.669540000000005
51213676	48.68055
51230188	48.682140000000004
51276222	48.68647
51298636	48.68868
51374645	48.695809999999994
51443440	48.702220000000004
51469705	48.70471
51477756	48.705690000000004
51481686	48.70617
51485408	48.706579999999995
51506845	48.70863
51513085	48.70916
51527307	48.71011
51534267	48.71105
51548618	48.714059999999996
51551010	48.714459999999995
51554941	48.714890000000004
51566260	48.71566
51580624	48.71754
51592083	48.72085
51628011	48.72392
51657157	48.72643
51679637	48.728840000000005
51704423	48.731640000000006
51753903	48.7328
51934787	48.75802
51987475	48.76335
52018657	48.77153
52036856	48.779720000000005
52057349	48.78148
52136854	48.796440000000004
52249027	48.80471
52265968	48.81836
52305893	48.82628
52349472	48.83338
52363846	48.84094
52365549	48.84179
52407429	48.852759999999996
52422954	48.85455
52437781	48.86267
52481259	48.86568
52512275	48.86761
52524515	48.868829999999996
52560778	48.87129
52593532	48.87427
52715225	48.88821
52759429	48.89105
52806649	48.89598
52828022	48.89883
52991132	48.90961
53025849	48.912259999999996
53049268	48.91731
53072013	48.9286
53082369	48.932520000000004
53097316	48.94137
53107135	48.94408
53114317	48.94575
53114544	48.9481
53126514	49.00014
53159104	49.008759999999995
53160191	49.016420000000004
53187666	49.02149
53196439	49.02557
53213278	49.02947
53228750	49.03015
53247317	49.03116
53251273	49.03203
53293347	49.03625
53335281	49.04149
53344072	49.044259999999994
53359916	49.04932
53374622	49.05062
53385291	49.05232
53417331	49.05641
53439941	49.05995
53454715	49.06986
53459689	49.07042
53486572	49.07091
53501201	49.07156
53509580	49.07209
53512019	49.07352
53526103	49.07439
53531200	49.07593
53533332	49.07828
53534868	49.080040000000004
53536919	49.081520000000005
53543183	49.09247
53554405	49.09558
53563092	49.10122
53566570	49.10257
53570971	49.10611
53573714	49.11185
53591706	49.14685
53592011	49.14776
53596227	49.16022
53599782	49.163129999999995
53602011	49.168929999999996
53606315	49.16985
53611450	49.17327
53616805	49.17454
53619878	49.17576
53626510	49.17733
53630303	49.178540000000005
53632941	49.18036
53656671	49.286970000000004
53658287	49.29025
53659457	49.29091
53683360	49.294309999999996
53714138	49.299409999999995
53742080	49.30235
53745095	49.30323
53751270	49.30854
53756464	49.318670000000004
53762188	49.32212
53762467	49.322520000000004
53775068	49.33226
53776661	49.33333
53778251	49.354279999999996
53780896	49.359590000000004
53796013	49.37768
53802053	49.38042
53807581	49.38342
53811551	49.38485
53813098	49.38896
53826321	49.39703
53829403	49.39832
53832150	49.39976
53835298	49.40504
53838084	49.4343
53859669	49.44612
53871798	49.45517
53877134	49.45805
53878778	49.4589
53892783	49.47118
53899710	49.47419
53904745	49.47554
53909019	49.47696
53928179	49.48259
53941347	49.48406
53944049	49.48491
53947124	49.48755
53966263	49.496990000000004
53970692	49.50067
53976052	49.52483
54014760	49.56834
54026942	49.612759999999994
54027908	49.613209999999995
54059350	49.63303
54078583	49.644890000000004
54082791	49.64655
54092572	49.64905
54104729	49.6523
54115022	49.65351
54120808	49.65455
54123872	49.65741
54127054	49.66935
54139176	49.67824
54153320	49.68088
54168544	49.68568
54178269	49.68672
54191102	49.688109999999995
54193236	49.68877
54207268	49.71119
54210898	49.71287
54213245	49.71412
54296892	49.75907
54302823	49.759479999999996
54320251	49.77749
54335982	49.78074
54346113	49.78233
54361021	49.784859999999995
54366901	49.78627
54413529	49.82248
54437162	49.826
54471156	49.83641
54473487	49.83699
54483640	49.8414
54509615	49.85306
54517323	49.853640000000006
54558275	49.85671
54574675	49.85823
54578099	49.8587
54580835	49.8601
54586537	49.86936
54588527	49.87304
54593149	49.87449
54600660	49.88151
54604601	49.88523
54608657	49.8893
54616786	49.90121
54633587	49.913959999999996
54672467	49.97164
54689668	49.979
54690647	49.97956
54702224	49.9851
54705963	49.99767
54721929	50.00396
54726329	50.009440000000005
54734190	50.01227
54738717	50.01501
54758901	50.06654
54769269	50.08043
54787296	50.12816
54796537	50.13077
54804333	50.13418
54818306	50.148379999999996
54833919	50.1568
54851563	50.18007
54866165	50.18777
54882690	50.19539
54885568	50.196259999999995
54887990	50.19679
54891420	50.197540000000004
54898405	50.20041
54903578	50.20237
54911115	50.2034
54914798	50.2038
54915796	50.20426
54918997	50.20523
54922002	50.20738
54928341	50.21451
54929113	50.21578
54932603	50.23353
54933189	50.23624
54936363	50.238279999999996
54952139	50.24415
54955442	50.24986
54958669	50.2568
54970168	50.29091
54971089	50.2916
54971626	50.2929
54973857	50.306709999999995
54975501	50.314029999999995
54984103	50.32564
55004903	50.33297
55009143	50.34265
55014159	50.349959999999996
55015939	50.37448
55028342	50.39095
55032879	50.39649
55036926	50.40206
55045038	50.40358
55046534	50.40998
55059771	50.4166
55075807	50.422740000000005
55080627	50.433
55089275	50.46284
55091551	50.4646
55100193	50.47237
55112747	50.49216
55125462	50.51233
55135358	50.52068
55158223	50.57294
55164228	50.57651
55175321	50.59733
55178091	50.6529
55182447	50.65452
55189019	50.65497
55192937	50.65671
55198366	50.65716
55200207	50.65757
55208203	50.6583
55213667	50.6623
55215920	50.66924
55221780	50.67474
55231546	50.6767
55241519	50.6804
55248026	50.69287
55264719	50.72554
55271244	50.730920000000005
55282232	50.74708
55284057	50.747659999999996
55288102	50.750609999999995
55294654	50.751290000000004
55300500	50.7517
55305084	50.75509
55307500	50.75653
55310952	50.75815
55320793	50.7613
55330713	50.7785
55334694	50.78174
55339314	50.78427
55346563	50.78569
55362913	50.79271
55365912	50.79896
55366218	50.799929999999996
55380646	50.8193
55390524	50.84256
55402742	50.847559999999994
55404680	50.85096
55405086	50.85229
55412159	50.86943
55417987	50.87634
55422273	50.87765
55423664	50.87808
55429196	50.87871
55431600	50.87935
55440422	50.8817
55449617	50.905770000000004
55461679	50.91426
55465593	50.91707
55485795	51.00026
55488775	51.001909999999995
55490345	51.0045
55492082	51.00976
55496130	51.017520000000005
55497361	51.03092
55501869	51.03633
55505091	51.041990000000006
55511964	51.04719
55516187	51.050979999999996
55518466	51.07245
55521241	51.07763
55527820	51.09778
55541680	51.10548
55549373	51.10737
55579354	51.10884
55598126	51.10991
55638545	51.11162
55666967	51.11356
55686072	51.12188
55706201	51.13572
55714214	51.139509999999994
55723755	51.144
55732047	51.18095
55750512	51.19853
55754726	51.20127
55756211	51.20368
55764105	51.20507
55771635	51.20649
55784881	51.20834
55786625	51.2155
55796399	51.22683
55809360	51.23063
55814221	51.23346
55822491	51.2397
55829812	51.24173
55837987	51.2441
55849354	51.25538
55853319	51.25735
55856474	51.25845
55860486	51.25922
55887672	51.261390000000006
55903667	51.26993
55904026	51.27055
55907493	51.27427
55912772	51.27479
55916849	51.2767
55923332	51.27802
55933343	51.28008
55936085	51.281259999999996
55940368	51.282759999999996
55969500	51.296690000000005
55973986	51.2997
55976705	51.30142
55982939	51.30259
55986625	51.303670000000004
55989636	51.30545
55996882	51.30782
56004730	51.32183
56008387	51.322720000000004
56035909	51.3291
56041719	51.33031
56042513	51.33092
56044913	51.336009999999995
56053471	51.346270000000004
56059282	51.34949
56065215	51.35188
56069590	51.35315
56079738	51.35607
56083549	51.35842
56088922	51.35962
56095324	51.37474
56109485	51.377520000000004
56120920	51.38412
56124126	51.38854
56128869	51.411840000000005
56129557	51.4226
56131579	51.42528
56139680	51.42947
56143208	51.43015
56150847	51.43122
56156802	51.4322
56173233	51.4338
56216960	51.4507
56240277	51.45221
56247051	51.46137
56247801	51.46208
56320758	51.484559999999995
56327480	51.48563
56337215	51.486709999999995
56341822	51.48758
56348903	51.49105
56362926	51.49227
56371820	51.49284
56381183	51.4942
56402624	51.49613
56408045	51.50358
56411180	51.504059999999996
56427372	51.57014
56437009	51.571709999999996
56449180	51.576640000000005
56462115	51.57849
56477392	51.5795
56495569	51.58149
56515374	51.58314
56516927	51.58357
56553834	51.5894
56567340	51.5911
56581588	51.59471
56589349	51.59643
56608028	51.59923
56621690	51.6039
56644828	51.608999999999995
56660978	51.615790000000004
56676177	51.6169
56693444	51.61817
56698695	51.61857
56708919	51.62135
56715516	51.62322
56726070	51.6265
56733164	51.62724
56736426	51.62766
56741691	51.6287
56747082	51.62968
56750208	51.63127
56757348	51.63943
56768880	51.64117
56769855	51.64227
56772960	51.65552
56781509	51.65805
56790268	51.66227
56794996	51.66486
56796478	51.666140000000006
56799798	51.67812
56806979	51.70374
56813176	51.705659999999995
56825437	51.706140000000005
56837310	51.70664
56842503	51.70706
56848024	51.70908
56855462	51.71168
56883433	51.771370000000005
56891311	51.778009999999995
56897105	51.77985
56912765	51.88443
56917951	51.88669
56928899	51.88946
56944494	51.89346
56951793	51.89488
56961218	51.89721
56965099	51.90504
56977818	51.91285
56987862	51.91666
56997138	51.91965
56999659	51.920120000000004
57012741	51.92197
57014933	51.92237
57024889	51.957
57036959	51.96147
57065363	51.97145
57068637	51.99174
57082285	51.99257
57097569	51.99431
57102638	51.996590000000005
57111691	51.99882
57123023	51.99928
57129846	51.99975
57137885	52.00079
57139369	52.00185
57144287	52.00233
57151896	52.00395
57157543	52.005
57175133	52.00676
57180071	52.051190000000005
57197441	52.05892
57199186	52.08364
57207515	52.090959999999995
57218447	52.09963
57222378	52.10154
57236173	52.105920000000005
57245657	52.12805
57259631	52.1648
57270450	52.170809999999996
57273551	52.18387
57295149	52.23257
57304494	52.24523
57319420	52.27786
57338221	52.28072
57349908	52.28198
57354791	52.28289
57369656	52.28949
57385883	52.30811
57386684	52.31047
57392154	52.31217
57394115	52.31374
57404738	52.314409999999995
57422930	52.34738
57429323	52.3539
57441362	52.36487
57449255	52.36565
57455853	52.36694
57478341	52.37245
57486105	52.37402
57491755	52.377140000000004
57521654	52.38234
57522522	52.38575
57523292	52.391090000000005
57524399	52.39985
57547702	52.40605
57548513	52.406729999999996
57552997	52.4117
57559843	52.41238
57565436	52.41482
57566795	52.42203
57569272	52.43145
57585592	52.436080000000004
57610672	52.46934
57617244	52.4759
57626549	52.500859999999996
57627712	52.50144
57641300	52.507780000000004
57646113	52.508919999999996
57649625	52.51249
57659495	52.53675
57663191	52.53975
57664970	52.54359
57667229	52.54531
57668001	52.54616
57673277	52.551759999999994
57677282	52.556419999999996
57702808	52.56566
57720280	52.58045
57726153	52.58241999999999
57733572	52.58319
57739945	52.58605
57749902	52.587880000000006
57757385	52.58886
57760841	52.59004
57777693	52.59717
57784964	52.6289
57791176	52.63101999999999
57802094	52.63972
57809629	52.64083
57816180	52.64184
57823223	52.64224
57831332	52.64539
57839873	52.646840000000005
57844822	52.64801
57849276	52.64852
57852234	52.65075
57854264	52.65214
57855875	52.653940000000006
57868315	52.65565
57872598	52.65671
57873875	52.657169999999994
57883449	52.67799
57885764	52.68275
57889821	52.68775
57900598	52.69583000000001
57918354	52.714459999999995
57936256	52.71741
57956260	52.72408000000001
57969678	52.74456
57979582	52.745259999999995
57986407	52.74626
57988247	52.771980000000006
57989155	52.78245
57992353	52.78329
58001773	52.78465
58006648	52.78702
58021930	52.788819999999994
58031655	52.78978000000001
58044167	52.790859999999995
58046065	52.791309999999996
58068850	52.80477
58073307	52.80595
58084161	52.808580000000006
58102276	52.827059999999996
58117164	52.8296
58120966	52.83011
58132789	52.83256
58150553	52.83713
58158411	52.838080000000005
58163961	52.86606
58166917	52.86878000000001
58170549	52.86954
58174959	52.87048000000001
58189536	52.878809999999994
58197128	52.89604
58210316	52.9193
58218260	52.926159999999996
58222518	52.92802
58223890	52.92867
58229011	52.93167
58233781	52.93269
58241824	52.9341
58253676	52.94971999999999
58262210	52.95273
58269501	52.955180000000006
58285592	52.966159999999995
58307848	52.97056
58348727	52.97784
58367518	52.98528
58372049	52.989630000000005
58379015	52.994119999999995
58379849	52.99454
58388512	53.05412
58396230	53.05616
58396782	53.05667
58414104	53.06284
58417040	53.06381999999999
58424152	53.064530000000005
58428107	53.06495
58436990	53.0691
58465175	53.079840000000004
58468349	53.084219999999995
58471318	53.08631999999999
58480653	53.087709999999994
58484115	53.0941
58488613	53.097319999999996
58507928	53.126630000000006
58510368	53.12775
58512775	53.132059999999996
58518940	53.13372
58521063	53.13446999999999
58522300	53.137130000000006
58523984	53.1543
58524279	53.15555
58526015	53.15687
58528503	53.1577
58533414	53.159
58534939	53.15963000000001
58564717	53.2027
58570193	53.20373000000001
58582201	53.21269
58596539	53.22064
58601165	53.22223
58616366	53.22498
58661150	53.22906
58667093	53.229890000000005
58680390	53.23073
58683355	53.231190000000005
58725887	53.28151
58735618	53.283640000000005
58765304	53.28884
58780642	53.31045
58808504	53.3496
58810248	53.352509999999995
58810669	53.357530000000004
58811762	53.39771
58814303	53.39982
58819773	53.40023000000001
58827045	53.40276
58830796	53.40375
58839001	53.405409999999996
58844815	53.410619999999994
58849911	53.41398
58856494	53.41834
58859454	53.420230000000004
58872080	53.467969999999994
58877336	53.47825
58879032	53.47866
58887436	53.48141999999999
58903375	53.496559999999995
58910971	53.507369999999995
58918353	53.56288000000001
58932852	53.56686
58936537	53.56961999999999
58978331	53.59157
58989224	53.59206
59002848	53.59251999999999
59009322	53.5939
59013238	53.59556
59020896	53.595980000000004
59037651	53.59681
59039437	53.59745
59045118	53.599
59052867	53.59993000000001
59056974	53.60246
59059873	53.613969999999995
59064295	53.61646999999999
59074063	53.618159999999996
59081502	53.62035
59090250	53.62693
59094059	53.62831
59102660	53.6385
59107276	53.6428
59115660	53.64341999999999
59118489	53.64435
59137110	53.644980000000004
59147010	53.64592
59159061	53.64659
59172771	53.650580000000005
59176731	53.65384
59213742	53.668380000000006
59228061	53.682959999999994
59237027	53.68966999999999
59238316	53.69051999999999
59238728	53.691430000000004
59239987	53.696690000000004
59250015	53.70355
59275555	53.71515
59297620	53.71735
59313917	53.722390000000004
59344710	53.77171
59347092	53.79747
59351878	53.80191
59365819	53.80494
59376240	53.80797
59388545	53.810359999999996
59395500	53.81468
59399509	53.816219999999994
59403170	53.81765
59409705	53.820840000000004
59415154	53.82205
59416345	53.844319999999996
59426273	53.85162
59430156	53.85681999999999
59435777	53.86725
59450413	53.873780000000004
59468000	53.87866999999999
59481236	53.8805
59484446	53.88169
59486438	53.8878
59488771	54.003040000000006
59517708	54.0299
59530059	54.030930000000005
59540771	54.03383
59559930	54.03611
59571688	54.04642
59595198	54.077009999999994
59601251	54.07838
59633438	54.104519999999994
59678175	54.127930000000006
59693187	54.130669999999995
59695100	54.13734
59719061	54.14553000000001
59729037	54.147819999999996
59739235	54.15053
59782011	54.19486
59792919	54.19566999999999
59805946	54.19656
59812400	54.19716999999999
59827281	54.198159999999994
59835207	54.20021
59837785	54.201080000000005
59840643	54.20353000000001
59845103	54.211999999999996
59850351	54.21528000000001
59860444	54.221180000000004
59869891	54.2248
59875450	54.22796999999999
59898225	54.26838000000001
59911419	54.27186
59917498	54.28083
59938008	54.28586
59946349	54.288340000000005
59957176	54.28935
59962901	54.28976
59984816	54.29382
60001762	54.33136
60009125	54.333580000000005
60038746	54.33778
60046683	54.34
60053933	54.34395
60056754	54.34482
60061408	54.34632
60067491	54.34822
60076049	54.351969999999994
60082849	54.35247
60097272	54.35311
60119555	54.35601
60130871	54.35702
60147765	54.36498
60166316	54.37834
60179664	54.382180000000005
60183912	54.39096
60196960	54.40289
60210467	54.43796999999999
60214170	54.441959999999995
60217481	54.445859999999996
60219965	54.4492
60229292	54.488209999999995
60231264	54.49225
60236661	54.54731999999999
60250334	54.550219999999996
60276221	54.55514
60284365	54.55761999999999
60325530	54.5647
60344751	54.56664
60358949	54.56799
60404940	54.57304
60435517	54.58054
60451714	54.60464
60457285	54.60868000000001
60465382	54.628969999999995
60479864	54.63881
60503761	54.64455
60532590	54.65124
60561016	54.65245
60568494	54.65289
60574448	54.653290000000005
60578115	54.65586
60580796	54.656659999999995
60589432	54.65756
60607441	54.67612
60619336	54.678290000000004
60650823	54.68328
60665288	54.68476999999999
60690885	54.6889
60698120	54.69226
60752417	54.698159999999994
60771634	54.70255
60817112	54.70845
60870348	54.750780000000006
60875776	54.75305
60879799	54.75424
60890453	54.76736
60913979	54.77149
60932635	54.773619999999994
60946562	54.776340000000005
60955973	54.78115
60967600	54.78309
60984231	54.78643
61008497	54.79379
61022317	54.795019999999994
61033769	54.79674
61038136	54.7973
61058784	54.79954
61068217	54.804719999999996
61090897	54.8224
61103199	54.82357
61115789	54.825140000000005
61122136	54.82597
61135132	54.84894
61136992	54.867059999999995
61144467	54.8725
61146291	54.87339
61149969	54.87616
61169394	54.878409999999995
61178253	54.87951999999999
61189763	54.889269999999996
61208373	54.8933
61212212	54.8953
61226590	54.90772
61228073	54.90951999999999
61232764	54.91361
61242413	54.91404
61247270	54.914930000000005
61253341	54.91655
61257169	54.91802
61260492	54.954519999999995
61285019	54.96326
61296239	54.965
61319744	54.9677
61336528	54.97339
61353697	54.97662
61357827	54.98195
61368954	55.020340000000004
61380795	55.04811
61384070	55.04995
61391206	55.052890000000005
61395345	55.06058
61409237	55.10715
61436230	55.124140000000004
61441518	55.14739
61448420	55.15282
61461210	55.15869
61467601	55.16601
61472235	55.179730000000006
61472458	55.180369999999996
61477301	55.18303
61482558	55.18552
61495811	55.188419999999994
61506069	55.191019999999995
61527983	55.20279
61559137	55.21795
61587133	55.221340000000005
61603157	55.22275
61609006	55.224180000000004
61620458	55.2249
61653842	55.234080000000006
61665609	55.238969999999995
61666891	55.24035
61678556	55.340630000000004
61679936	55.34895
61681473	55.35219
61688267	55.358880000000006
61712184	55.36316
61749207	55.36975
61770959	55.40749
61782374	55.41332
61792587	55.4202
61804584	55.43711999999999
61812893	55.44076
61831056	55.44455
61865286	55.540169999999996
61871669	55.54278000000001
61873395	55.552640000000004
61910712	55.57382
61927336	55.619009999999996
61931329	55.63345
61944962	55.641909999999996
61948792	55.6472
61954168	55.661069999999995
61955441	55.70559
61963374	55.7098
61972243	55.715740000000004
61978763	55.720380000000006
61989114	55.747069999999994
61994683	55.7558
62005162	55.76023000000001
62014363	55.7617
62025901	55.764619999999994
62027076	55.77691
62033974	55.78643
62047854	55.795190000000005
62055238	55.80255
62056652	55.80435
